kalshi_ticker,poly_slug,date,poly_result,kalshi_result,poly_price,matching
KXNHLGAME-25DEC21BUFNJ-NJ,nhl-buf-nj-2025-12-21,2025-11-24T16:31:11.528368Z,yes,no,1.0,0
KXNHLGAME-25DEC21BUFNJ-BUF,nhl-buf-nj-2025-12-21,2025-11-24T16:31:11.528368Z,yes,yes,1.0,1
KXNHLGAME-26JAN20BUFNSH-NSH,nhl-buf-nsh-2026-01-20,2025-12-24T16:31:29.679988Z,yes,no,0.999,0
KXNHLGAME-26JAN20BUFNSH-BUF,nhl-buf-nsh-2026-01-20,2025-12-24T16:31:29.679988Z,yes,yes,0.999,1
KXNHLGAME-25DEC20NYIBUF-NYI,,,,no,,0
KXNHLGAME-25DEC20NYIBUF-BUF,,,,yes,,0
KXNHLGAME-26JAN24BUFNYI-NYI,nhl-buf-nyi-2026-01-24,2025-12-28T16:31:22.965913Z,yes,no,0.999,0
KXNHLGAME-26JAN24BUFNYI-BUF,nhl-buf-nyi-2026-01-24,2025-12-28T16:31:22.965913Z,yes,yes,0.999,1
KXNHLGAME-25OCT09NYRBUF-NYR,,,,yes,,0
KXNHLGAME-25OCT09NYRBUF-BUF,,,,no,,0
KXNHLGAME-26JAN08BUFNYR-NYR,nhl-buf-nyr-2026-01-08,2025-12-12T16:31:23.029512Z,yes,no,0.999,0
KXNHLGAME-26JAN08BUFNYR-BUF,nhl-buf-nyr-2026-01-08,2025-12-12T16:31:23.029512Z,yes,yes,0.999,1
KXNHLGAME-25OCT15OTTBUF-OTT,,,,no,,0
KXNHLGAME-25OCT15OTTBUF-BUF,,,,yes,,0
KXNHLGAME-25DEC23BUFOTT-OTT,nhl-buf-ott-2025-12-23,2025-11-26T16:31:30.358098Z,yes,no,1.0,0
KXNHLGAME-25DEC23BUFOTT-BUF,nhl-buf-ott-2025-12-23,2025-11-26T16:31:30.358098Z,yes,yes,1.0,1
KXNHLGAME-25DEC03BUFPHI-PHI,nhl-buf-phi-2025-12-03,2025-11-06T16:31:20.351794Z,yes,yes,1.0,1
KXNHLGAME-25DEC03BUFPHI-BUF,nhl-buf-phi-2025-12-03,2025-11-06T16:31:20.351794Z,yes,no,1.0,0
KXNHLGAME-25DEC18PHIBUF-PHI,,,,no,,0
KXNHLGAME-25DEC18PHIBUF-BUF,,,,yes,,0
KXNHLGAME-26JAN14PHIBUF-PHI,,,,no,,0
KXNHLGAME-26JAN14PHIBUF-BUF,,,,yes,,0
KXNHLGAME-25OCT01PITBUF-PIT,,,,yes,,0
KXNHLGAME-25OCT01PITBUF-BUF,,,,no,,0
KXNHLGAME-25OCT03BUFPIT-PIT,nhl-buf-pit-2025-10-03,2025-10-02T16:31:20.528453Z,yes,yes,1.0,1
KXNHLGAME-25OCT03BUFPIT-BUF,nhl-buf-pit-2025-10-03,2025-10-02T16:31:20.528453Z,yes,no,1.0,0
KXNHLGAME-25NOV26BUFPIT-PIT,nhl-buf-pit-2025-11-26,2025-10-30T15:31:18.081039Z,yes,yes,1.0,1
KXNHLGAME-25NOV26BUFPIT-BUF,nhl-buf-pit-2025-11-26,2025-10-30T15:31:18.081039Z,yes,no,1.0,0
KXNHLGAME-26FEB05PITBUF-PIT,,,,yes,,0
KXNHLGAME-26FEB05PITBUF-BUF,,,,no,,0
KXNHLGAME-25DEC14BUFSEA-SEA,,,,no,,0
KXNHLGAME-25DEC14BUFSEA-BUF,,,,yes,,0
KXNHLGAME-25NOV06STLBUF-STL,,,,yes,,0
KXNHLGAME-25NOV06STLBUF-BUF,,,,no,,0
KXNHLGAME-25DEC29BUFSTL-STL,nhl-buf-stl-2025-12-29,2025-12-02T16:31:22.351451Z,yes,no,1.0,0
KXNHLGAME-25DEC29BUFSTL-BUF,nhl-buf-stl-2025-12-29,2025-12-02T16:31:22.351451Z,yes,yes,1.0,1
KXNHLGAME-26FEB03BUFTB-TB,nhl-buf-tb-2026-02-03,2026-01-07T16:31:27.553213Z,no,yes,0.001,0
KXNHLGAME-26FEB03BUFTB-BUF,nhl-buf-tb-2026-02-03,2026-01-07T16:31:27.553213Z,no,no,0.001,1
KXNHLGAME-25OCT24TORBUF-TOR,,,,no,,0
KXNHLGAME-25OCT24TORBUF-BUF,,,,yes,,0
KXNHLGAME-25OCT25BUFTOR-TOR,nhl-buf-tor-2025-10-25,2025-10-07T22:13:08.806654Z,yes,yes,1.0,1
KXNHLGAME-25OCT25BUFTOR-BUF,nhl-buf-tor-2025-10-25,2025-10-07T22:13:08.806654Z,yes,no,1.0,0
KXNHLGAME-26JAN27BUFTOR-TOR,nhl-buf-tor-2026-01-27,2025-12-31T16:31:26.016413Z,yes,no,0.999,0
KXNHLGAME-26JAN27BUFTOR-BUF,nhl-buf-tor-2026-01-27,2025-12-31T16:31:26.016413Z,yes,yes,0.999,1
KXNHLGAME-25NOV04UTABUF-UTA,,,,yes,,0
KXNHLGAME-25NOV04UTABUF-BUF,,,,no,,0
KXNHLGAME-25NOV12BUFUTA-UTA,,,,yes,,0
KXNHLGAME-25NOV12BUFUTA-BUF,,,,no,,0
KXNHLGAME-25DEC11BUFVAN-VAN,,,,no,,0
KXNHLGAME-25DEC11BUFVAN-BUF,,,,yes,,0
KXNHLGAME-26JAN06VANBUF-VAN,,,,no,,0
KXNHLGAME-26JAN06VANBUF-BUF,,,,yes,,0
KXNHLGAME-25DEC01WPGBUF-WPG,,,,no,,0
KXNHLGAME-25DEC01WPGBUF-BUF,,,,yes,,0
KXNHLGAME-25DEC05BUFWPG-WPG,,,,yes,,0
KXNHLGAME-25DEC05BUFWPG-BUF,,,,no,,0
KXNHLGAME-25NOV01WSHBUF-WSH,,,,no,,0
KXNHLGAME-25NOV01WSHBUF-BUF,,,,yes,,0
KXNHLGAME-25DEC09CBJCAR-CBJ,,,,no,,0
KXNHLGAME-25DEC09CBJCAR-CAR,,,,yes,,0
KXNHLGAME-25NOV30CGYCAR-CGY,,,,no,,0
KXNHLGAME-25NOV30CGYCAR-CAR,,,,yes,,0
KXNHLGAME-26JAN22CHICAR-CHI,,,,yes,,0
KXNHLGAME-26JAN22CHICAR-CAR,,,,no,,0
KXNHLGAME-25OCT23CARCOL-COL,nhl-car-col-2025-10-23,2025-10-07T22:12:30.524814Z,yes,no,1.0,0
KXNHLGAME-25OCT23CARCOL-CAR,nhl-car-col-2025-10-23,2025-10-07T22:12:30.524814Z,yes,yes,1.0,1
KXNHLGAME-26JAN03COLCAR-COL,,,,yes,,0
KXNHLGAME-26JAN03COLCAR-CAR,,,,no,,0
KXNHLGAME-25OCT25CARDAL-DAL,nhl-car-dal-2025-10-25,2025-10-07T22:13:09.062515Z,yes,yes,1.0,1
KXNHLGAME-25OCT25CARDAL-CAR,nhl-car-dal-2025-10-25,2025-10-07T22:13:09.062515Z,yes,no,1.0,0
KXNHLGAME-26JAN06DALCAR-DAL,,,,no,,0
KXNHLGAME-26JAN06DALCAR-CAR,,,,yes,,0
KXNHLGAME-25DEC27DETCAR-DET,,,,no,,0
KXNHLGAME-25DEC27DETCAR-CAR,,,,yes,,0
KXNHLGAME-26JAN12CARDET-DET,nhl-car-det-2026-01-12,2025-12-16T16:31:11.737979Z,no,yes,0.001,0
KXNHLGAME-26JAN12CARDET-CAR,nhl-car-det-2026-01-12,2025-12-16T16:31:11.737979Z,no,no,0.001,1
KXNHLGAME-25NOV15EDMCAR-EDM,,,,yes,,0
KXNHLGAME-25NOV15EDMCAR-CAR,,,,no,,0
KXNHLGAME-25MAY20FLACAR-FLA,,,,yes,,0
KXNHLGAME-25MAY20FLACAR-CAR,,,,no,,0
KXNHLGAME-25MAY22FLACAR-CAR,,,,no,,0
KXNHLGAME-25MAY22FLACAR-FLA,,,,yes,,0
KXNHLGAME-25MAY24CARFLA-FLA,,,,yes,,0
KXNHLGAME-25MAY24CARFLA-CAR,,,,no,,0
KXNHLGAME-25MAY26CARFLA-FLA,,,,no,,0
KXNHLGAME-25MAY26CARFLA-CAR,,,,yes,,0
KXNHLGAME-25MAY28FLACAR-FLA,,,,yes,,0
KXNHLGAME-25MAY28FLACAR-CAR,,,,no,,0
KXNHLGAME-25SEP29CARFLA-FLA,,,,yes,,0
KXNHLGAME-25SEP29CARFLA-CAR,,,,no,,0
KXNHLGAME-25DEC19CARFLA-FLA,nhl-car-fla-2025-12-19,2025-11-22T16:31:15.497086Z,yes,yes,1.0,1
KXNHLGAME-25DEC19CARFLA-CAR,nhl-car-fla-2025-12-19,2025-11-22T16:31:15.497086Z,yes,no,1.0,0
KXNHLGAME-25DEC23FLACAR-FLA,,,,yes,,0
KXNHLGAME-25DEC23FLACAR-CAR,,,,no,,0
KXNHLGAME-26JAN16FLACAR-FLA,,,,no,,0
KXNHLGAME-26JAN16FLACAR-CAR,,,,yes,,0
KXNHLGAME-25OCT18CARLA-LA,,,,no,,0
KXNHLGAME-25OCT18CARLA-CAR,,,,yes,,0
KXNHLGAME-26FEB01LACAR-LA,,,,no,,0
KXNHLGAME-26FEB01LACAR-CAR,,,,yes,,0
KXNHLGAME-25NOV06MINCAR-MIN,,,,no,,0
KXNHLGAME-25NOV06MINCAR-CAR,,,,yes,,0
KXNHLGAME-25NOV19CARMIN-MIN,nhl-car-min-2025-11-19,2025-10-23T15:31:09.61972Z,yes,yes,1.0,1
KXNHLGAME-25NOV19CARMIN-CAR,nhl-car-min-2025-11-19,2025-10-23T15:31:09.61972Z,yes,no,1.0,0
KXNHLGAME-26JAN01MTLCAR-MTL,,,,yes,,0
KXNHLGAME-26JAN01MTLCAR-CAR,,,,no,,0
KXNHLGAME-25OCT09NJCAR-NJ,,,,no,,0
KXNHLGAME-25OCT09NJCAR-CAR,,,,yes,,0
KXNHLGAME-26JAN04CARNJ-NJ,nhl-car-nj-2026-01-04,2025-12-08T16:39:06.814045Z,yes,no,1.0,0
KXNHLGAME-26JAN04CARNJ-CAR,nhl-car-nj-2026-01-04,2025-12-08T16:39:06.814045Z,yes,yes,1.0,1
KXNHLGAME-26JAN17CARNJ-NJ,nhl-car-nj-2026-01-17,2025-12-21T16:31:23.832389Z,yes,no,0.999,0
KXNHLGAME-26JAN17CARNJ-CAR,nhl-car-nj-2026-01-17,2025-12-21T16:31:23.832389Z,yes,yes,0.999,1
KXNHLGAME-25APR20NJDCAR-NJD,,,,no,,0
KXNHLGAME-25APR20NJDCAR-CAR,,,,yes,,0
KXNHLGAME-25APR22NJDCAR-NJD,,,,no,,0
KXNHLGAME-25APR22NJDCAR-CAR,,,,yes,,0
KXNHLGAME-25APR25CARNJD-NJD,,,,yes,,0
KXNHLGAME-25APR25CARNJD-CAR,,,,no,,0
KXNHLGAME-25APR27CARNJD-NJD,,,,no,,0
KXNHLGAME-25APR27CARNJD-CAR,,,,yes,,0
KXNHLGAME-25APR29NJDCAR-NJD,,,,no,,0
KXNHLGAME-25APR29NJDCAR-CAR,,,,yes,,0
KXNHLGAME-25SEP28NSHCAR-NSH,,,,no,,0
KXNHLGAME-25SEP28NSHCAR-CAR,,,,yes,,0
KXNHLGAME-25OCT04CARNSH-NSH,,,,yes,,0
KXNHLGAME-25OCT04CARNSH-CAR,,,,no,,0
KXNHLGAME-25DEC06NSHCAR-NSH,,,,no,,0
KXNHLGAME-25DEC06NSHCAR-CAR,,,,yes,,0
KXNHLGAME-25DEC17CARNSH-NSH,nhl-car-nsh-2025-12-17,2025-11-20T16:31:23.196032Z,yes,no,1.0,0
KXNHLGAME-25DEC17CARNSH-CAR,nhl-car-nsh-2025-12-17,2025-11-20T16:31:23.196032Z,yes,yes,1.0,1
KXNHLGAME-25OCT30NYICAR-NYI,,,,no,,0
KXNHLGAME-25OCT30NYICAR-CAR,,,,yes,,0
KXNHLGAME-25NOV04CARNYR-NYR,nhl-car-nyr-2025-11-04,2025-10-09T15:31:18.77022Z,yes,no,1.0,0
KXNHLGAME-25NOV04CARNYR-CAR,nhl-car-nyr-2025-11-04,2025-10-09T15:31:18.77022Z,yes,yes,1.0,1
KXNHLGAME-25NOV26NYRCAR-NYR,,,,yes,,0
KXNHLGAME-25NOV26NYRCAR-CAR,,,,no,,0
KXNHLGAME-25DEC29NYRCAR-NYR,,,,no,,0
KXNHLGAME-25DEC29NYRCAR-CAR,,,,yes,,0
KXNHLGAME-26FEB05CARNYR-NYR,nhl-car-nyr-2026-02-05,2026-01-09T16:34:36.215388Z,yes,no,0.999,0
KXNHLGAME-26FEB05CARNYR-CAR,nhl-car-nyr-2026-02-05,2026-01-09T16:34:36.215388Z,yes,yes,0.999,1
KXNHLGAME-26JAN24CAROTT-OTT,nhl-car-ott-2026-01-24,2025-12-28T16:31:26.132496Z,yes,no,0.999,0
KXNHLGAME-26JAN24CAROTT-CAR,nhl-car-ott-2026-01-24,2025-12-28T16:31:26.132496Z,yes,yes,0.999,1
KXNHLGAME-26FEB03OTTCAR-OTT,,,,no,,0
KXNHLGAME-26FEB03OTTCAR-CAR,,,,yes,,0
KXNHLGAME-25OCT11PHICAR-PHI,,,,no,,0
KXNHLGAME-25OCT11PHICAR-CAR,,,,yes,,0
KXNHLGAME-25DEC13CARPHI-PHI,,,,no,,0
KXNHLGAME-25DEC13CARPHI-CAR,,,,yes,,0
KXNHLGAME-25DEC14PHICAR-PHI,nhl-car-phi-2025-12-14,2025-11-16T16:31:17.268022Z,yes,no,1.0,0
KXNHLGAME-25DEC14PHICAR-CAR,nhl-car-phi-2025-12-14,2025-11-16T16:31:17.268022Z,yes,yes,1.0,1
KXNHLGAME-25DEC30CARPIT-PIT,nhl-car-pit-2025-12-30,2025-12-03T16:31:12.732729Z,yes,yes,1.0,1
KXNHLGAME-25DEC30CARPIT-CAR,nhl-car-pit-2025-12-30,2025-12-03T16:31:12.732729Z,yes,no,1.0,0
KXNHLGAME-26JAN10SEACAR-SEA,,,,no,,0
KXNHLGAME-26JAN10SEACAR-CAR,,,,yes,,0
KXNHLGAME-25OCT14CARSJ-SJ,nhl-car-sj-2025-10-14,2025-10-07T22:10:32.163478Z,yes,no,1.0,0
KXNHLGAME-25OCT14CARSJ-CAR,nhl-car-sj-2025-10-14,2025-10-07T22:10:32.163478Z,yes,yes,1.0,1
KXNHLGAME-25DEC07SJCAR-SJ,,,,yes,,0
KXNHLGAME-25DEC07SJCAR-CAR,,,,no,,0
KXNHLGAME-26JAN13CARSTL-STL,nhl-car-stl-2026-01-13,2025-12-17T16:31:26.934476Z,no,yes,0.001,0
KXNHLGAME-26JAN13CARSTL-CAR,nhl-car-stl-2026-01-13,2025-12-17T16:31:26.934476Z,no,no,0.001,1
KXNHLGAME-25SEP26CARTB-TB,nhl-car-tb-2025-09-26,2025-09-20T06:23:04.21815Z,yes,yes,1.0,1
KXNHLGAME-25SEP26CARTB-CAR,nhl-car-tb-2025-09-26,2025-09-20T06:23:04.21815Z,yes,no,1.0,0
KXNHLGAME-25DEC20CARTB-TB,nhl-car-tb-2025-12-20,2025-11-23T16:31:23.860897Z,yes,yes,1.0,1
KXNHLGAME-25DEC20CARTB-CAR,nhl-car-tb-2025-12-20,2025-11-23T16:31:23.860897Z,yes,no,1.0,0
KXNHLGAME-25NOV09CARTOR-TOR,nhl-car-tor-2025-11-09,2025-10-13T15:32:13.217012Z,yes,no,1.0,0
KXNHLGAME-25NOV09CARTOR-CAR,nhl-car-tor-2025-11-09,2025-10-13T15:32:13.217012Z,yes,yes,1.0,1
KXNHLGAME-25DEC04TORCAR-TOR,,,,yes,,0
KXNHLGAME-25DEC04TORCAR-CAR,,,,no,,0
KXNHLGAME-26JAN29UTACAR-UTA,,,,no,,0
KXNHLGAME-26JAN29UTACAR-CAR,,,,yes,,0
KXNHLGAME-25NOV14VANCAR-VAN,,,,no,,0
KXNHLGAME-25NOV14VANCAR-CAR,,,,yes,,0
KXNHLGAME-25OCT20CARVGK-VGK,,,,yes,,0
KXNHLGAME-25OCT20CARVGK-CAR,,,,no,,0
KXNHLGAME-25OCT28VGKCAR-VGK,,,,yes,,0
KXNHLGAME-25OCT28VGKCAR-CAR,,,,no,,0
KXNHLGAME-25NOV21CARWPG-WPG,nhl-car-wpg-2025-11-21,2025-10-25T15:31:30.063577Z,yes,no,1.0,0
KXNHLGAME-25NOV21CARWPG-CAR,nhl-car-wpg-2025-11-21,2025-10-25T15:31:30.063577Z,yes,yes,1.0,1
KXNHLGAME-25NOV28WPGCAR-WPG,,,,no,,0
KXNHLGAME-25NOV28WPGCAR-CAR,,,,yes,,0
KXNHLGAME-25MAY06CARWSH-WSH,,,,no,,0
KXNHLGAME-25MAY06CARWSH-CAR,,,,yes,,0
KXNHLGAME-25MAY08CARWSH-WSH,,,,yes,,0
KXNHLGAME-25MAY08CARWSH-CAR,,,,no,,0
KXNHLGAME-25MAY10WSHCAR-CAR,,,,yes,,0
KXNHLGAME-25MAY10WSHCAR-WSH,,,,no,,0
KXNHLGAME-25MAY12WSHCAR-CAR,,,,yes,,0
KXNHLGAME-25MAY12WSHCAR-WSH,,,,no,,0
KXNHLGAME-25MAY15CARWSH-WSH,,,,no,,0
KXNHLGAME-25MAY15CARWSH-CAR,,,,yes,,0
KXNHLGAME-25NOV11WSHCAR-WSH,,,,yes,,0
KXNHLGAME-25NOV11WSHCAR-CAR,,,,no,,0
KXNHLGAME-25DEC11CARWSH-WSH,,,,no,,0
KXNHLGAME-25DEC11CARWSH-CAR,,,,yes,,0
KXNHLGAME-26JAN31CARWSH-WSH,nhl-car-wsh-2026-01-31,2026-01-04T16:31:29.577381Z,no,yes,0.001,0
KXNHLGAME-26JAN31CARWSH-CAR,nhl-car-wsh-2026-01-31,2026-01-04T16:31:29.577381Z,no,no,0.001,1
KXNHLGAME-25NOV05CBJCGY-CGY,,,,yes,,0
KXNHLGAME-25NOV05CBJCGY-CBJ,,,,no,,0
KXNHLGAME-26JAN13CGYCBJ-CGY,,,,no,,0
KXNHLGAME-26JAN13CGYCBJ-CBJ,,,,yes,,0
KXNHLGAME-26JAN30CBJCHI-CHI,nhl-cbj-chi-2026-01-30,2026-01-03T16:31:23.042031Z,yes,no,0.999,0
KXNHLGAME-26JAN30CBJCHI-CBJ,nhl-cbj-chi-2026-01-30,2026-01-03T16:31:23.042031Z,yes,yes,0.999,1
KXNHLGAME-26FEB04CHICBJ-CHI,,,,no,,0
KXNHLGAME-26FEB04CHICBJ-CBJ,,,,yes,,0
KXNHLGAME-25OCT16COLCBJ-COL,,,,yes,,0
KXNHLGAME-25OCT16COLCBJ-CBJ,,,,no,,0
KXNHLGAME-26JAN10CBJCOL-COL,nhl-cbj-col-2026-01-10,2025-12-14T16:37:48.199252Z,no,yes,0.006,0
KXNHLGAME-26JAN10CBJCOL-CBJ,nhl-cbj-col-2026-01-10,2025-12-14T16:37:48.199252Z,no,no,0.006,1
KXNHLGAME-25OCT21CBJDAL-DAL,nhl-cbj-dal-2025-10-21,2025-10-07T22:12:10.541935Z,yes,no,1.0,0
KXNHLGAME-25OCT21CBJDAL-CBJ,nhl-cbj-dal-2025-10-21,2025-10-07T22:12:10.541935Z,yes,yes,1.0,1
KXNHLGAME-26JAN22DALCBJ-DAL,,,,no,,0
KXNHLGAME-26JAN22DALCBJ-CBJ,,,,yes,,0
KXNHLGAME-25NOV22CBJDET-DET,nhl-cbj-det-2025-11-22,2025-10-26T15:31:16.513489Z,yes,yes,1.0,1
KXNHLGAME-25NOV22CBJDET-CBJ,nhl-cbj-det-2025-11-22,2025-10-26T15:31:16.513489Z,yes,no,1.0,0
KXNHLGAME-25DEC04DETCBJ-DET,,,,no,,0
KXNHLGAME-25DEC04DETCBJ-CBJ,,,,yes,,0
KXNHLGAME-25NOV10CBJEDM-EDM,nhl-cbj-edm-2025-11-10,2025-10-14T15:31:27.1953Z,yes,yes,1.0,1
KXNHLGAME-25NOV10CBJEDM-CBJ,nhl-cbj-edm-2025-11-10,2025-10-14T15:31:27.1953Z,yes,no,1.0,0
KXNHLGAME-25NOV13EDMCBJ-EDM,,,,no,,0
KXNHLGAME-25NOV13EDMCBJ-CBJ,,,,yes,,0
KXNHLGAME-25DEC06CBJFLA-FLA,nhl-cbj-fla-2025-12-06,2025-11-09T16:31:09.717261Z,yes,yes,1.0,1
KXNHLGAME-25DEC06CBJFLA-CBJ,nhl-cbj-fla-2025-12-06,2025-11-09T16:31:09.717261Z,yes,no,1.0,0
KXNHLGAME-25DEC22CBJLA-LA,,,,no,,0
KXNHLGAME-25DEC22CBJLA-CBJ,,,,yes,,0
KXNHLGAME-26JAN26LACBJ-LA,,,,scalar,,0
KXNHLGAME-26JAN26LACBJ-CBJ,,,,scalar,,0
KXNHLGAME-25OCT11CBJMIN-MIN,nhl-cbj-min-2025-10-11,2025-10-05T15:31:26.689423Z,yes,no,1.0,0
KXNHLGAME-25OCT11CBJMIN-CBJ,nhl-cbj-min-2025-10-11,2025-10-05T15:31:26.689423Z,yes,yes,1.0,1
KXNHLGAME-25DEC18MINCBJ-MIN,,,,yes,,0
KXNHLGAME-25DEC18MINCBJ-CBJ,,,,no,,0
KXNHLGAME-25NOV17MTLCBJ-MTL,,,,no,,0
KXNHLGAME-25NOV17MTLCBJ-CBJ,,,,yes,,0
KXNHLGAME-25OCT13NJCBJ-NJ,,,,yes,,0
KXNHLGAME-25OCT13NJCBJ-CBJ,,,,no,,0
KXNHLGAME-25DEC01CBJNJ-NJ,nhl-cbj-nj-2025-12-01,2025-11-04T16:31:09.143537Z,yes,no,1.0,0
KXNHLGAME-25DEC01CBJNJ-CBJ,nhl-cbj-nj-2025-12-01,2025-11-04T16:31:09.143537Z,yes,yes,1.0,1
KXNHLGAME-25DEC31NJCBJ-NJ,,,,yes,,0
KXNHLGAME-25DEC31NJCBJ-CBJ,,,,no,,0
KXNHLGAME-26FEB03CBJNJ-NJ,nhl-cbj-nj-2026-02-03,2026-01-07T16:31:28.326326Z,yes,no,0.999,0
KXNHLGAME-26FEB03CBJNJ-CBJ,nhl-cbj-nj-2026-02-03,2026-01-07T16:31:28.326326Z,yes,yes,0.999,1
KXNHLGAME-25OCT09CBJNSH-NSH,nhl-cbj-nsh-2025-10-09,2025-10-03T16:31:30.096Z,yes,yes,1.0,1
KXNHLGAME-25OCT09CBJNSH-CBJ,nhl-cbj-nsh-2025-10-09,2025-10-03T16:31:30.096Z,yes,no,1.0,0
KXNHLGAME-25NOV02CBJNYI-NYI,nhl-cbj-nyi-2025-11-02,2025-10-07T22:15:08.354044Z,yes,yes,1.0,1
KXNHLGAME-25NOV02CBJNYI-CBJ,nhl-cbj-nyi-2025-11-02,2025-10-07T22:15:08.354044Z,yes,no,1.0,0
KXNHLGAME-25DEC28NYICBJ-NYI,,,,no,,0
KXNHLGAME-25DEC28NYICBJ-CBJ,,,,yes,,0
KXNHLGAME-25NOV15NYRCBJ-NYR,,,,yes,,0
KXNHLGAME-25NOV15NYRCBJ-CBJ,,,,no,,0
KXNHLGAME-25DEC11OTTCBJ-OTT,,,,yes,,0
KXNHLGAME-25DEC11OTTCBJ-CBJ,,,,no,,0
KXNHLGAME-25DEC29CBJOTT-OTT,nhl-cbj-ott-2025-12-29,2025-12-02T16:31:20.959596Z,yes,no,1.0,0
KXNHLGAME-25DEC29CBJOTT-CBJ,nhl-cbj-ott-2025-12-29,2025-12-02T16:31:20.959596Z,yes,yes,1.0,1
KXNHLGAME-26JAN20OTTCBJ-OTT,,,,yes,,0
KXNHLGAME-26JAN20OTTCBJ-CBJ,,,,no,,0
KXNHLGAME-26JAN28PHICBJ-PHI,,,,no,,0
KXNHLGAME-26JAN28PHICBJ-CBJ,,,,yes,,0
KXNHLGAME-25SEP27CBJPIT-PIT,nhl-cbj-pit-2025-09-27,2025-09-22T20:16:17.778712Z,yes,yes,1.0,1
KXNHLGAME-25SEP27CBJPIT-CBJ,nhl-cbj-pit-2025-09-27,2025-09-22T20:16:17.778712Z,yes,no,1.0,0
KXNHLGAME-25OCT25CBJPIT-PIT,nhl-cbj-pit-2025-10-25,2025-10-07T22:13:08.146853Z,yes,no,1.0,0
KXNHLGAME-25OCT25CBJPIT-CBJ,nhl-cbj-pit-2025-10-25,2025-10-07T22:13:08.146853Z,yes,yes,1.0,1
KXNHLGAME-25NOV28PITCBJ-PIT,,,,yes,,0
KXNHLGAME-25NOV28PITCBJ-CBJ,,,,no,,0
KXNHLGAME-26JAN04PITCBJ-PIT,,,,yes,,0
KXNHLGAME-26JAN04PITCBJ-CBJ,,,,no,,0
KXNHLGAME-26JAN17CBJPIT-PIT,nhl-cbj-pit-2026-01-17,2025-12-21T16:31:21.963163Z,yes,no,0.999,0
KXNHLGAME-26JAN17CBJPIT-CBJ,nhl-cbj-pit-2026-01-17,2025-12-21T16:31:21.963163Z,yes,yes,0.999,1
KXNHLGAME-25NOV11CBJSEA-SEA,nhl-cbj-sea-2025-11-11,2025-10-15T15:31:13.426908Z,yes,no,1.0,0
KXNHLGAME-25NOV11CBJSEA-CBJ,nhl-cbj-sea-2025-11-11,2025-10-15T15:31:13.426908Z,yes,yes,1.0,1
KXNHLGAME-26JAN06CBJSJ-SJ,nhl-cbj-sj-2026-01-06,2025-12-10T16:31:25.23715Z,no,yes,0.001,0
KXNHLGAME-26JAN06CBJSJ-CBJ,nhl-cbj-sj-2026-01-06,2025-12-10T16:31:25.23715Z,no,no,0.001,1
KXNHLGAME-25NOV01STLCBJ-STL,,,,no,,0
KXNHLGAME-25NOV01STLCBJ-CBJ,,,,yes,,0
KXNHLGAME-26JAN31CBJSTL-STL,nhl-cbj-stl-2026-01-31,2026-01-04T16:31:29.836054Z,yes,no,0.999,0
KXNHLGAME-26JAN31CBJSTL-CBJ,nhl-cbj-stl-2026-01-31,2026-01-04T16:31:29.836054Z,yes,yes,0.999,1
KXNHLGAME-25OCT18TBCBJ-TB,,,,no,,0
KXNHLGAME-25OCT18TBCBJ-CBJ,,,,yes,,0
KXNHLGAME-26JAN24TBCBJ-TB,,,,no,,0
KXNHLGAME-26JAN24TBCBJ-CBJ,,,,yes,,0
KXNHLGAME-25OCT29TORCBJ-TOR,,,,no,,0
KXNHLGAME-25OCT29TORCBJ-CBJ,,,,yes,,0
KXNHLGAME-25NOV20CBJTOR-TOR,nhl-cbj-tor-2025-11-20,2025-10-24T15:31:21.217615Z,yes,no,1.0,0
KXNHLGAME-25NOV20CBJTOR-CBJ,nhl-cbj-tor-2025-11-20,2025-10-24T15:31:21.217615Z,yes,yes,1.0,1
KXNHLGAME-25NOV26TORCBJ-TOR,,,,yes,,0
KXNHLGAME-25NOV26TORCBJ-CBJ,,,,no,,0
KXNHLGAME-26JAN11CBJUTA-UTA,,,,no,,0
KXNHLGAME-26JAN11CBJUTA-CBJ,,,,yes,,0
KXNHLGAME-25NOV08CBJVAN-VAN,nhl-cbj-van-2025-11-08,2025-10-12T15:31:30.284383Z,yes,yes,1.0,1
KXNHLGAME-25NOV08CBJVAN-CBJ,nhl-cbj-van-2025-11-08,2025-10-12T15:31:30.284383Z,yes,no,1.0,0
KXNHLGAME-26JAN15VANCBJ-VAN,,,,no,,0
KXNHLGAME-26JAN15VANCBJ-CBJ,,,,yes,,0
KXNHLGAME-25DEC13VGKCBJ-VGK,,,,yes,,0
KXNHLGAME-25DEC13VGKCBJ-CBJ,,,,no,,0
KXNHLGAME-26JAN08CBJVGK-VGK,,,,yes,,0
KXNHLGAME-26JAN08CBJVGK-CBJ,,,,no,,0
KXNHLGAME-25NOV18CBJWPG-WPG,nhl-cbj-wpg-2025-11-18,2025-10-22T15:31:21.57Z,yes,yes,1.0,1
KXNHLGAME-25NOV18CBJWPG-CBJ,nhl-cbj-wpg-2025-11-18,2025-10-22T15:31:21.57Z,yes,no,1.0,0
KXNHLGAME-25SEP30WSHCBJ-WSH,,,,yes,,0
KXNHLGAME-25SEP30WSHCBJ-CBJ,,,,no,,0
KXNHLGAME-25OCT04CBJWSH-WSH,,,,yes,,0
